date,sample_id,trial_id,start_time,mass_pre,mass_post,disc1_pre,disc2_pre,pre_combustion,ignition_delay,flame_duration,flame_height,disc1_post,disc2_post,vol_burned,self_ignition,self_ig_start,notes
5/04/24,DK01,1,10:11,320.5,80.5,136.8,140.4,yes,15,206,32,180.1,271.4,85,0,,
5/04/24,DK02,6,10:52,296.7,47.3,139.9,144.7,yes,21,335,27,179.6,212.6,95,0,,female
5/04/24,DK03,23,14:32,450.1,70.9,140,139.4,yes,12,370,38,213.4,182.8,83,0,,
5/04/24,DK04,15,13:23,539.9,100.7,144.2,149,yes,30,282,35,207,277.1,80,0,,female
5/04/24,DK05,18,13:48,540.1,110.3,134.3,144.1,yes,9,164,33,196.5,296.3,50,0,,
5/04/24,DK06,21,14:11,541.8,80.8,140.4,,yes,6,320,33,176.6,196.5,75,0,,
5/04/24,DK07,22,14:24,,,,,,,,,,,,0,,
5/04/24,DK08,7,11:04,50.5,39.5,148.4,148.7,yes,1,3,9,131.6,142.8,3,0,,
5/04/24,DK09,2,10:23,100.8,70.3,139,146.1,no,1,12,14,128.32,123,22,0,,
5/04/24,DK10,32,17:12,43.5,28.2,143,131.8,yes,2,7,8,137.5,126.8,5,0,,
5/04/24,DK11,17,13:41,30.5,20.9,136,145.6,yes,1,8,9.5,126.8,131.2,4,0,,
5/04/24,DK12,14,11:42,51.5,38.4,143.3,140,yes,1,10,24,139.9,141.6,7,0,,
5/04/24,DK13,27,16:41,30.6,20.5,145.5,143.9,yes,2,6,21,143.9,137.1,6,0,,
5/04/24,DK14,34,17:23,38.6,32.9,147.1,129.9,yes,1,11,14,149,128.7,5,0,,
5/04/24,DK15,16,13:35,50.9,30.9,138.3,140,yes,1,14,45,138.4,148.1,52,0,,
5/04/24,DK16,8,11:09,62.3,53.8,133,140.4,yes,1,20,33.5,140,126.2,17,0,,
5/04/24,DK17,3,10:31,59.6,35.9,145.1,134.6,yes,1,10,3.1,147.8,162.9,16,0,,
5/04/24,DK18,12,11:32,83.4,49.8,135.5,131.6,yes,1,43,32,135,152,60,0,,
5/04/24,DK19,20,14:05,70.8,60.9,135.8,136.9,yes,1,16,22,136.9,140.6,5,0,,
5/04/24,DK20,28,16:47,70.5,60.7,142.1,137.7,yes,1,18,33,140,144,30,0,,
5/04/24,DK21,35,17:29,59.9,38.3,145.9,133.8,yes,1,17,27,142.9,137.6,40,0,,
5/04/24,DK22,4,10:41,38.6,30.7,143.6,137.8,yes,3,3,5,137.8,131.9,2,0,,
5/04/24,DK23,9,11:15,40.8,28.3,137.5,141.3,yes,2,2,6,126.8,130.7,2,0,,
5/04/24,DK24,25,16:25,40.6,30.5,147.7,135,yes,1,10,14,140.7,147,4,0,,
5/04/24,DK25,19,14:00,30.4,20.5,137.2,139.3,yes,3,9,8,135.9,138.8,2,0,,
5/04/24,DK26,11,11:25,74.5,64.9,144.8,139.7,yes,1,4,7,127.1,122.4,1,0,,
5/04/24,DK27,24,14:47,40.9,65.1,137.5,142.6,yes,1,14,20.5,128.9,155.5,6,0,,
5/04/24,DK28,31,17:05,50.1,66.4,148.4,137,yes,1,17,12,141.7,137,15,0,,
5/04/24,DK29,26,16:32,80.5,67.6,149.1,137.3,yes,1,5,10,142,138.5,1,0,,
5/04/24,DK30,10,11:20,81.9,68.8,139,137.1,no,1,9,11,134.5,133.6,6,0,,
5/04/24,DK31,5,10:47,82.9,69.3,137.3,138.2,yes,1,16,13.5,131.8,153.4,5,0,,
5/04/24,DK32,29,16:52,83.6,70.7,142.2,149.8,yes,1,9,21,140.9,136.7,1,0,,
5/04/24,DK33,13,11:37,84.4,71.8,139.4,141.7,yes,1,5,7,141.7,138,2,0,,
5/04/24,DK34,30,16:59,85.8,72.4,144.2,141.6,yes,1,9,12.5,150.6,130.3,3,0,,
5/04/24,DK35,33,17:17,86.9,73.4,142.7,139.9,yes,1,25,11,137.7,127.6,8,0,,
