sample_id,spcode,lma_fresh,lma_dry,leaf_area,lma_leaf_no,ldmc_fresh,ldmc_dry,ldmc_leaf_no,leaflet1_length,leaflet2_length,leaflet3_length,leaflet4_length,leaflet5_length
DK01,JUPI,,,,5,0.0572,,5,1.2,0.85,1.05,0.9,1.2
DK02,JUPI,,,,5,0.0682,,5,0.9,0.85,1.3,1.6,0.7
DK03,JUPI,,,,5,0.0753,,5,1.3,0.8,1,1.1,0.7
DK04,JUPI,,,,5,0.0592,,5,0.9,0.75,1.25,0.75,1.4
DK05,JUPI,,,,5,0.0497,,5,0.8,1,0.95,0.7,0.9
DK06,JUPI,,,,5,0.048,,5,0.9,0.8,0.75,0.7,0.75
DK07,JUPI,,,,5,0.078,,5,1,1.95,1.2,1.6,2.1
DK08,RHTR,0.1011,,4.16,5,0.1588,,5,1.7,1.2,2,1.5,2.2
DK09,RHTR,0.1345,,5.28,5,0.2213,,5,1.5,1.4,2.5,2.3,1.7
DK10,RHTR,0.1895,,7.19,5,0.1962,,5,2.4,1,1.3,2.6,1.5
DK11,RHTR,0.0539,,1.84,5,0.1579,,5,2.15,1.3,1.15,1.95,1.2
DK12,RHTR,0.1965,,10.23,5,0.24,,5,2.8,1.7,2.75,1.8,1.6
DK13,RHTR,0.0986,,5.24,5,0.1846,,5,1.7,1.5,3,2,2.3
DK14,RHTR,0.2083,,9.15,5,0.3396,,5,2.2,2.1,3.2,1.9,2.85
DK15,PRGL2,0.1674,,5.21,5,0.1768,,5,3.3,3.4,3.2,3.6,3.35
DK16,PRGL2,0.0389,,0.72,5,0.066,,5,3.1,2.6,2.4,2.4,2.5
DK17,PRGL2,0.1668,,5.82,5,0.1586,,5,3.6,3.4,2.85,3.15,3
DK18,PRGL2,0.0755,,2.35,5,0.0991,,5,2.8,3.15,2.75,3.15,3.1
DK19,PRGL2,0.1346,,3.76,5,0.2411,,5,4.6,4.7,4.3,4.3,4.5
DK20,PRGL2,0.076,,2.01,5,0.0733,,5,2.65,3,2.6,2.8,2.75
DK21,PRGL2,0.0771,,1.94,5,0.1538,,5,3.45,3.45,3.3,3.25,3.1
DK22,PRAN3,0.2313,,9.82,5,0.2521,,5,3.6,3.3,2.8,2.9,2.95
DK23,PRAN3,0.1878,,8.62,5,0.2661,,5,3.7,3.7,4.2,3.5,2.2
DK24,PRAN3,0.1673,,7.64,5,0.1985,,5,3.3,3.4,2.9,2.8,2.5
DK25,PRAN3,0.202,,10.01,5,0.2312,,5,3,3.15,3.3,3.4,3.75
DK26,PRAN3,0.1797,,9.34,5,0.3473,,5,3.7,3.8,4,3.5,3.85
DK27,PRAN3,0.2257,,10.96,5,0.3128,,5,4.3,3.35,4.1,3.48,3.35
DK28,PRAN3,0.2167,,12.05,5,0.2086,,5,4.15,2.45,2.7,3.7,3.2
DK29,CELAR,0.5732,,40.54,5,0.9394,,5,3.9,4.6,6.2,5.25,6.25
DK30,CELAR,0.4876,,34.1,5,0.7838,,5,5.7,4.35,3.4,4.6,4.05
DK31,CELAR,0.3981,,28.51,5,0.656,,5,4.45,3.5,4,3.4,4.4
DK32,CELAR,0.6923,,41.35,5,1.379,,5,5.5,5.35,6.15,5,5.8
DK33,CELAR,0.4078,,31.18,5,0.7743,,5,4.75,3.7,4.45,3.7,4.4
DK34,CELAR,0.4477,,25.81,5,1.0102,,5,3.45,4.2,5.7,6.25,6.1
DK35,CELAR,0.614,,41.1,5,1.1175,,5,4.5,5,5.6,5,5.6
