spcode ,display_name
FOPU2,F. pubescens
QUFU,Q. fusiformis
QUMA3,Q. marilandica
SEGR4,S. greggii
ULCR,U. crassifolia
JUMO,J. monosperma
JUDE2,J. deppeana
PSME,P. menziesii 
PIST3,P. strobiformis
PIPO,P. ponderosa
PIED,P. edulis
LATR2,L. tridentata
